country,internal_reporting,count,timestamp
CHE,True,172,2024-02-15
YEM,,7,2024-02-15
IDN,False,74,2024-02-15
LVA,False,4,2024-02-15
MNG,,249,2024-02-15
BLR,,117,2024-02-15
DEU,True,8,2024-02-15
NIC,True,41,2024-02-15
LTU,True,5,2024-02-15
KOR,False,1,2024-02-15
TKM,,11,2024-02-15
HUN,,1,2024-02-15
NZL,,158,2024-02-15
THA,,2229,2024-02-15
DNK,True,34,2024-02-15
CYP,False,3,2024-02-15
NOR,,214,2024-02-15
IRQ,,76,2024-02-15
MOZ,True,26,2024-02-15
VEN,,52,2024-02-15
FIN,False,70,2024-02-15
SAU,True,691,2024-02-15
CHL,False,32,2024-02-15
TLS,,4,2024-02-15
EGY,False,12,2024-02-15
SAU,,94,2024-02-15
FIN,,134,2024-02-15
GRC,True,20,2024-02-15
FIN,True,59,2024-02-15
HUN,True,1,2024-02-15
CAN,True,10,2024-02-15
DOM,,215,2024-02-15
PRT,True,163,2024-02-15
LBR,True,4,2024-02-15
AUT,True,29,2024-02-15
TWN,False,5,2024-02-15
NIC,,26,2024-02-15
CHL,True,72,2024-02-15
KHM,True,66,2024-02-15
MEX,True,293,2024-02-15
DOM,False,81,2024-02-15
SEN,True,1,2024-02-15
SWE,False,168,2024-02-15
GIB,True,16,2024-02-15
SSD,,3,2024-02-15
FJI,True,47,2024-02-15
SUR,,1,2024-02-15
PNG,True,24,2024-02-15
NAM,True,1,2024-02-15
SGP,False,96,2024-02-15
TTO,True,16,2024-02-15
ISR,False,9,2024-02-15
KWT,,23,2024-02-15
UKR,False,36,2024-02-15
MDV,True,22,2024-02-15
FJI,,49,2024-02-15
MRT,,24,2024-02-15
PER,,252,2024-02-15
MYS,True,315,2024-02-15
NLD,,127,2024-02-15
BTN,True,48,2024-02-15
SLE,True,4,2024-02-15
PAK,,59,2024-02-15
PAN,False,5,2024-02-15
LUX,,33,2024-02-15
VNM,True,78,2024-02-15
TUR,,767,2024-02-15
MKD,False,10,2024-02-15
BHR,False,7,2024-02-15
HKG,False,2,2024-02-15
MRT,True,1,2024-02-15
SLE,,43,2024-02-15
EGY,True,20,2024-02-15
MNE,,63,2024-02-15
TKM,True,7,2024-02-15
AUT,,114,2024-02-15
PHL,True,80,2024-02-15
PSE,True,19,2024-02-15
COM,True,7,2024-02-15
LCA,True,2,2024-02-15
MAR,,41,2024-02-15
MDG,,37,2024-02-15
SDN,,27,2024-02-15
GEO,,44,2024-02-15
OMN,,9,2024-02-15
MWI,True,53,2024-02-15
DOM,True,187,2024-02-15
KEN,False,18,2024-02-15
JPN,False,5,2024-02-15
CIV,False,3,2024-02-15
KGZ,False,2,2024-02-15
VNM,,54,2024-02-15
PAN,,13,2024-02-15
CIV,,5,2024-02-15
BLR,True,4,2024-02-15
LBR,,1,2024-02-15
IRQ,True,37,2024-02-15
KOR,,48,2024-02-15
KGZ,True,11,2024-02-15
SLE,False,6,2024-02-15
ZAF,,47,2024-02-15
BTN,,53,2024-02-15
ISR,,17,2024-02-15
ZMB,True,3,2024-02-15
KIR,True,2,2024-02-15
PRT,,98,2024-02-15
OMN,True,16,2024-02-15
TUN,,4,2024-02-15
JOR,True,237,2024-02-15
CHE,False,66,2024-02-15
CRI,False,40,2024-02-15
DZA,True,35,2024-02-15
LTU,,2,2024-02-15
IRN,,9,2024-02-15
GRL,,2,2024-02-15
ZWE,True,3,2024-02-15
PAK,False,17,2024-02-15
CYP,,3,2024-02-15
THA,True,575,2024-02-15
TWN,,79,2024-02-15
MYS,,96,2024-02-15
CHL,,44,2024-02-15
NGA,False,46,2024-02-15
MAC,,13,2024-02-15
PER,True,162,2024-02-15
ECU,True,240,2024-02-15
ZWE,False,6,2024-02-15
NGA,True,43,2024-02-15
SAU,False,35,2024-02-15
SRB,True,11,2024-02-15
CAN,,4,2024-02-15
PER,False,94,2024-02-15
POL,False,13,2024-02-15
MDV,False,22,2024-02-15
RUS,,2,2024-02-15
ISL,True,11,2024-02-15
PAK,True,56,2024-02-15
HTI,True,5,2024-02-15
TUN,True,3,2024-02-15
ROU,,1,2024-02-15
KIR,,3,2024-02-15
GBR,True,1877,2024-02-15
BRN,False,4,2024-02-15
IRQ,False,34,2024-02-15
BLZ,,49,2024-02-15
ITA,False,14,2024-02-15
DEU,False,6,2024-02-15
DNK,,68,2024-02-15
ESP,False,3,2024-02-15
TTO,,48,2024-02-15
AUT,False,9,2024-02-15
ESP,,16,2024-02-15
MAR,True,38,2024-02-15
CHN,True,36,2024-02-15
MYS,False,69,2024-02-15
NIC,False,19,2024-02-15
ZMB,False,3,2024-02-15
PAN,True,12,2024-02-15
KEN,,186,2024-02-15
PRI,True,1,2024-02-15
LKA,,29,2024-02-15
WSM,,12,2024-02-15
ISR,True,84,2024-02-15
MDV,,131,2024-02-15
POL,True,252,2024-02-15
LBN,,8,2024-02-15
IRL,True,6,2024-02-15
KEN,True,212,2024-02-15
TWN,True,47,2024-02-15
IRL,,7,2024-02-15
GHA,False,7,2024-02-15
SWE,,209,2024-02-15
CMR,True,6,2024-02-15
UGA,True,145,2024-02-15
PNG,False,9,2024-02-15
SHN,True,3,2024-02-15
NGA,,69,2024-02-15
TUR,True,292,2024-02-15
MNE,True,63,2024-02-15
KHM,False,7,2024-02-15
HND,,27,2024-02-15
SVN,,1,2024-02-15
TON,False,3,2024-02-15
YEM,True,7,2024-02-15
SLV,,45,2024-02-15
ECU,,205,2024-02-15
ETH,False,6,2024-02-15
DMA,True,2,2024-02-15
GRC,,48,2024-02-15
SYR,,5,2024-02-15
GIN,,104,2024-02-15
LBN,False,4,2024-02-15
COK,,7,2024-02-15
MDA,True,1,2024-02-15
NER,True,1,2024-02-15
NZL,False,378,2024-02-15
OMN,False,137,2024-02-15
RUS,True,3,2024-02-15
QAT,False,14,2024-02-15
SGP,,146,2024-02-15
PRT,False,27,2024-02-15
HND,False,11,2024-02-15
IND,,1989,2024-02-15
KAZ,,25,2024-02-15
NLD,True,274,2024-02-15
HTI,False,6,2024-02-15
BRA,False,24,2024-02-15
GIN,True,8,2024-02-15
LTU,False,1,2024-02-15
HKG,,454,2024-02-15
NZL,True,251,2024-02-15
PHL,False,35,2024-02-15
KHM,,82,2024-02-15
MMR,,19,2024-02-15
DNK,False,125,2024-02-15
MMR,False,13,2024-02-15
MKD,,39,2024-02-15
IRL,False,18,2024-02-15
IDN,,511,2024-02-15
CHN,,14,2024-02-15
SLV,True,103,2024-02-15
MKD,True,33,2024-02-15
BEN,True,1,2024-02-15
DZA,,36,2024-02-15
DEU,,11,2024-02-15
FLK,True,4,2024-02-15
GUY,True,94,2024-02-15
BOL,False,38,2024-02-15
VEN,True,130,2024-02-15
CIV,True,12,2024-02-15
JPN,,106,2024-02-15
ESP,True,34,2024-02-15
SRB,,9,2024-02-15
BHR,True,8,2024-02-15
TZA,,6,2024-02-15
BHS,False,3,2024-02-15
KGZ,,27,2024-02-15
LAO,,22,2024-02-15
CHE,,282,2024-02-15
CAN,False,4,2024-02-15
PHL,,206,2024-02-15
CZE,,45,2024-02-15
IND,True,460,2024-02-15
EGY,,38,2024-02-15
ISL,,18,2024-02-15
KOR,True,45,2024-02-15
PRY,True,133,2024-02-15
QAT,True,48,2024-02-15
VNM,False,2,2024-02-15
URY,False,3,2024-02-15
GRL,False,2,2024-02-15
JOR,,2,2024-02-15
CUB,,1,2024-02-15
SOM,,2,2024-02-15
FRA,,1,2024-02-15
BRN,,1,2024-02-15
NER,,1,2024-02-15
BHS,,2,2024-02-15
MLT,,1,2024-02-15
DMA,,2,2024-02-15
SYC,,1,2024-02-15
COG,,1,2024-02-15
LAO,False,1,2024-02-15
CYP,True,5,2024-02-15
BHR,,5,2024-02-15
MNG,True,1,2024-02-15
MWI,,2,2024-02-15
CPV,True,1,2024-02-15
CPV,,1,2024-02-15
SDN,False,1,2024-02-15
GRL,True,1,2024-02-15
FRA,True,1,2024-02-15
SDN,True,1,2024-02-15
YEM,False,1,2024-02-15
MLT,True,1,2024-02-15
PRI,,1,2024-02-15
SLB,,3,2024-02-15
SRB,False,1,2024-02-15
GRD,,1,2024-02-15
DMA,False,2,2024-02-15
SSD,True,1,2024-02-15
LBY,False,3,2024-02-15
LBY,True,3,2024-02-15
LIE,True,1,2024-02-15
PRI,False,2,2024-02-15
,False,1,2024-02-15
BRA,True,192,2024-03-15
THA,False,34,2024-03-15
SLB,True,61,2024-03-15
ZAF,False,108,2024-03-15
PSE,,20,2024-03-15
HTI,,6,2024-03-15
NOR,True,171,2024-03-15
SWE,True,249,2024-03-15
CZE,True,54,2024-03-15
CZE,False,10,2024-03-15
IRN,True,21,2024-03-15
POL,,215,2024-03-15
LVA,,28,2024-03-15
WSM,True,16,2024-03-15
JAM,,23,2024-03-15
ZMB,,5,2024-03-15
PRY,False,15,2024-03-15
BRA,,400,2024-03-15
NLD,False,327,2024-03-15
LAO,True,15,2024-03-15
MOZ,,91,2024-03-15
RWA,True,107,2024-03-15
TUR,False,12,2024-03-15
NPL,True,378,2024-03-15
ECU,False,33,2024-03-15
MDG,True,36,2024-03-15
SLB,False,2,2024-03-15
URY,,45,2024-03-15
BOL,,48,2024-03-15
IND,False,24,2024-03-15
HKG,True,182,2024-03-15
EST,True,1,2024-03-15
SHN,False,4,2024-03-15
HND,True,18,2024-03-15
LBY,,7,2024-03-15
GIB,,17,2024-03-15
ISL,False,6,2024-03-15
IDN,True,355,2024-03-15
CHN,False,68,2024-03-15
ITA,True,19,2024-03-15
MOZ,False,3,2024-03-15
JPN,True,94,2024-03-15
IRN,False,5,2024-03-15
ETH,True,19,2024-03-15
VEN,False,16,2024-03-15
NRU,True,2,2024-03-15
ETH,,360,2024-03-15
KWT,False,10,2024-03-15
GEO,False,5,2024-03-15
LKA,True,40,2024-03-15
UKR,,947,2024-03-15
ITA,,49,2024-03-15
BMU,True,1,2024-03-15
CMR,,21,2024-03-15
GHA,,11,2024-03-15
NOR,False,440,2024-03-15
TZA,True,668,2024-03-15
JAM,True,21,2024-03-15
SEN,,1,2024-03-15
SGP,True,211,2024-03-15
MLI,True,4,2024-03-15
KWT,True,24,2024-03-15
GUY,,14,2024-03-15
LCA,,2,2024-03-15
COM,,2,2024-03-15
BHS,True,2,2024-03-15
ZAF,True,43,2024-03-15
SHN,,4,2024-03-15
GUY,False,5,2024-03-15
SLV,False,2,2024-03-15
MNG,False,2,2024-03-15
QAT,,20,2024-03-15
PCN,,2,2024-03-15
MAR,False,14,2024-03-15
GBR,,1701,2024-03-15
MEX,False,126,2024-03-15
BOL,True,91,2024-03-15
TLS,True,68,2024-03-15
MAC,True,10,2024-03-15
TZA,False,2,2024-03-15
SOM,True,1,2024-03-15
PRY,,78,2024-03-15
,,8,2024-03-15
GHA,True,17,2024-03-15
TTO,False,3,2024-03-15
,True,6,2024-03-15
KAZ,True,7,2024-03-15
UGA,False,10,2024-03-15
TON,,4,2024-03-15
GEO,True,58,2024-03-15
URY,True,75,2024-03-15
MDG,False,3,2024-03-15
LUX,True,6,2024-03-15
CRI,,66,2024-03-15
JOR,False,9,2024-03-15
SYC,True,33,2024-03-15
MMR,True,79,2024-03-15
LKA,False,7,2024-03-15
GBR,False,472,2024-03-15
TON,True,23,2024-03-15
LVA,True,134,2024-03-15
DZA,False,2,2024-03-15
NPL,,4,2024-03-15
CRI,True,65,2024-03-15
SWZ,True,1,2024-03-15
BRN,True,59,2024-03-15
UGA,,25,2024-03-15
MLI,,6,2024-03-15
JAM,False,32,2024-03-15
KNA,,1,2024-03-15
MEX,,609,2024-03-15
UKR,True,205,2024-03-15
LBN,True,15,2024-03-15
GRC,False,9,2024-03-15
MCO,True,1,2024-03-15
PNG,,59,2024-03-15
CHE,True,238,2024-03-15
YEM,,7,2024-03-15
IDN,False,77,2024-03-15
LVA,False,4,2024-03-15
MNG,,254,2024-03-15
BLR,,119,2024-03-15
DEU,True,8,2024-03-15
NIC,True,43,2024-03-15
LTU,True,6,2024-03-15
KOR,False,1,2024-03-15
TKM,,12,2024-03-15
HUN,,1,2024-03-15
NZL,,166,2024-03-15
THA,,2230,2024-03-15
DNK,True,34,2024-03-15
CYP,False,3,2024-03-15
IRQ,,78,2024-03-15
NOR,,241,2024-03-15
MOZ,True,26,2024-03-15
VEN,,60,2024-03-15
FIN,False,71,2024-03-15
SAU,True,702,2024-03-15
CHL,False,34,2024-03-15
SYR,True,1,2024-03-15
TLS,,4,2024-03-15
EGY,False,12,2024-03-15
SAU,,93,2024-03-15
FIN,,145,2024-03-15
GRC,True,22,2024-03-15
FIN,True,59,2024-03-15
HUN,True,1,2024-03-15
CAN,True,10,2024-03-15
DOM,,218,2024-03-15
PRT,True,166,2024-03-15
LBR,True,4,2024-03-15
AUT,True,27,2024-03-15
TWN,False,5,2024-03-15
NIC,,27,2024-03-15
CHL,True,73,2024-03-15
MEX,True,301,2024-03-15
KHM,True,67,2024-03-15
DOM,False,82,2024-03-15
SEN,True,1,2024-03-15
GIB,True,16,2024-03-15
SWE,False,172,2024-03-15
SSD,,5,2024-03-15
FJI,True,48,2024-03-15
SUR,,1,2024-03-15
PNG,True,24,2024-03-15
NAM,True,1,2024-03-15
SGP,False,93,2024-03-15
ISR,False,9,2024-03-15
TTO,True,15,2024-03-15
KWT,,24,2024-03-15
UKR,False,36,2024-03-15
MDV,True,22,2024-03-15
FJI,,50,2024-03-15
MRT,,25,2024-03-15
PER,,257,2024-03-15
MYS,True,320,2024-03-15
NLD,,125,2024-03-15
SLE,True,4,2024-03-15
BTN,True,49,2024-03-15
PAK,,63,2024-03-15
PAN,False,5,2024-03-15
LUX,,36,2024-03-15
VNM,True,79,2024-03-15
TUR,,783,2024-03-15
BHR,False,7,2024-03-15
MKD,False,10,2024-03-15
HKG,False,2,2024-03-15
MRT,True,1,2024-03-15
SLE,,45,2024-03-15
EGY,True,20,2024-03-15
MNE,,63,2024-03-15
TKM,True,8,2024-03-15
AUT,,118,2024-03-15
PHL,True,79,2024-03-15
COM,True,7,2024-03-15
PSE,True,17,2024-03-15
LCA,True,2,2024-03-15
MAR,,42,2024-03-15
MDG,,40,2024-03-15
SDN,,31,2024-03-15
GEO,,43,2024-03-15
OMN,,10,2024-03-15
MWI,True,49,2024-03-15
DOM,True,189,2024-03-15
KEN,False,18,2024-03-15
JPN,False,6,2024-03-15
KGZ,False,2,2024-03-15
VNM,,55,2024-03-15
PAN,,13,2024-03-15
BLR,True,4,2024-03-15
LBR,,1,2024-03-15
IRQ,True,39,2024-03-15
KOR,,53,2024-03-15
KGZ,True,11,2024-03-15
SLE,False,6,2024-03-15
ZAF,,50,2024-03-15
BTN,,54,2024-03-15
ISR,,20,2024-03-15
ZMB,True,3,2024-03-15
KIR,True,2,2024-03-15
PRT,,97,2024-03-15
OMN,True,16,2024-03-15
TUN,,4,2024-03-15
JOR,True,238,2024-03-15
CHE,False,72,2024-03-15
CRI,False,42,2024-03-15
DZA,True,35,2024-03-15
IRN,,9,2024-03-15
GRL,,2,2024-03-15
LTU,,2,2024-03-15
PAK,False,17,2024-03-15
ZWE,True,9,2024-03-15
CYP,,3,2024-03-15
THA,True,579,2024-03-15
TWN,,85,2024-03-15
MYS,,100,2024-03-15
CHL,,43,2024-03-15
NGA,False,45,2024-03-15
MAC,,13,2024-03-15
PER,True,161,2024-03-15
ECU,True,245,2024-03-15
ZWE,False,14,2024-03-15
SAU,False,35,2024-03-15
NGA,True,45,2024-03-15
SRB,True,11,2024-03-15
CAN,,4,2024-03-15
PER,False,89,2024-03-15
MDV,False,20,2024-03-15
POL,False,13,2024-03-15
RUS,,2,2024-03-15
PAK,True,59,2024-03-15
ISL,True,13,2024-03-15
HTI,True,3,2024-03-15
TUN,True,3,2024-03-15
KIR,,3,2024-03-15
ROU,,1,2024-03-15
GBR,True,1890,2024-03-15
BRN,False,4,2024-03-15
IRQ,False,34,2024-03-15
BLZ,,49,2024-03-15
ITA,False,14,2024-03-15
DEU,False,5,2024-03-15
DNK,,67,2024-03-15
ESP,False,4,2024-03-15
TTO,,48,2024-03-15
AUT,False,11,2024-03-15
ESP,,16,2024-03-15
CHN,True,37,2024-03-15
MYS,False,70,2024-03-15
MAR,True,41,2024-03-15
NIC,False,21,2024-03-15
ZMB,False,3,2024-03-15
PAN,True,12,2024-03-15
KEN,,197,2024-03-15
PRI,True,1,2024-03-15
WSM,,12,2024-03-15
LKA,,29,2024-03-15
ISR,True,85,2024-03-15
MDV,,134,2024-03-15
POL,True,264,2024-03-15
LBN,,8,2024-03-15
IRL,True,7,2024-03-15
KEN,True,223,2024-03-15
TWN,True,48,2024-03-15
IRL,,10,2024-03-15
GHA,False,7,2024-03-15
SWE,,220,2024-03-15
CMR,True,5,2024-03-15
UGA,True,146,2024-03-15
PNG,False,9,2024-03-15
SHN,True,4,2024-03-15
NGA,,68,2024-03-15
TUR,True,296,2024-03-15
MNE,True,63,2024-03-15
KHM,False,7,2024-03-15
HND,,28,2024-03-15
TON,False,3,2024-03-15
YEM,True,7,2024-03-15
SLV,,46,2024-03-15
ECU,,208,2024-03-15
ETH,False,6,2024-03-15
DMA,True,2,2024-03-15
GRC,,57,2024-03-15
SYR,,5,2024-03-15
GIN,,104,2024-03-15
LBN,False,4,2024-03-15
COK,,7,2024-03-15
MDA,True,1,2024-03-15
LBY,False,4,2024-03-15
NER,True,1,2024-03-15
NZL,False,392,2024-03-15
OMN,False,137,2024-03-15
RUS,True,3,2024-03-15
QAT,False,14,2024-03-15
SGP,,146,2024-03-15
PRT,False,25,2024-03-15
HND,False,11,2024-03-15
IND,,2001,2024-03-15
KAZ,,26,2024-03-15
NLD,True,269,2024-03-15
HTI,False,6,2024-03-15
BRA,False,29,2024-03-15
GIN,True,8,2024-03-15
LTU,False,1,2024-03-15
HKG,,461,2024-03-15
NZL,True,254,2024-03-15
PHL,False,39,2024-03-15
KHM,,82,2024-03-15
MMR,,21,2024-03-15
DNK,False,124,2024-03-15
MMR,False,13,2024-03-15
MKD,,40,2024-03-15
IRL,False,19,2024-03-15
IDN,,505,2024-03-15
CHN,,15,2024-03-15
SLV,True,104,2024-03-15
MKD,True,33,2024-03-15
BEN,True,1,2024-03-15
DZA,,36,2024-03-15
DEU,,12,2024-03-15
FLK,True,4,2024-03-15
GUY,True,94,2024-03-15
BOL,False,37,2024-03-15
VEN,True,137,2024-03-15
CIV,True,8,2024-03-15
JPN,,117,2024-03-15
ESP,True,28,2024-03-15
SRB,,8,2024-03-15
BHR,True,8,2024-03-15
TZA,,6,2024-03-15
BHS,False,3,2024-03-15
KGZ,,28,2024-03-15
LAO,,21,2024-03-15
CHE,,365,2024-03-15
CAN,False,4,2024-03-15
PHL,,210,2024-03-15
CZE,,49,2024-03-15
IND,True,461,2024-03-15
EGY,,43,2024-03-15
ISL,,19,2024-03-15
KOR,True,48,2024-03-15
PRY,True,136,2024-03-15
QAT,True,49,2024-03-15
URY,False,3,2024-03-15
VNM,False,2,2024-03-15
GRL,False,2,2024-03-15
CUB,,1,2024-03-15
JOR,,2,2024-03-15
MNE,False,1,2024-03-15
SOM,,1,2024-03-15
FRA,,1,2024-03-15
BRN,,1,2024-03-15
NER,,1,2024-03-15
BHS,,2,2024-03-15
MLT,,1,2024-03-15
DMA,,2,2024-03-15
SYC,,1,2024-03-15
COG,,1,2024-03-15
LAO,False,1,2024-03-15
CYP,True,5,2024-03-15
BHR,,5,2024-03-15
MNG,True,1,2024-03-15
MWI,,2,2024-03-15
CPV,True,1,2024-03-15
CPV,,1,2024-03-15
CIV,False,1,2024-03-15
CIV,,2,2024-03-15
SDN,False,1,2024-03-15
GRL,True,1,2024-03-15
FRA,True,1,2024-03-15
SDN,True,1,2024-03-15
YEM,False,1,2024-03-15
MLT,True,1,2024-03-15
PRI,,1,2024-03-15
GIB,False,1,2024-03-15
SLB,,3,2024-03-15
SVN,,1,2024-03-15
GRD,,1,2024-03-15
DMA,False,2,2024-03-15
SSD,True,1,2024-03-15
LBY,True,3,2024-03-15
LIE,True,1,2024-03-15
PRI,False,2,2024-03-15
,False,1,2024-03-15
BRA,True,195,2024-04-15
THA,False,31,2024-04-15
SLB,True,61,2024-04-15
ZAF,False,108,2024-04-15
PSE,,18,2024-04-15
HTI,,7,2024-04-15
NOR,True,169,2024-04-15
CZE,True,52,2024-04-15
SWE,True,255,2024-04-15
IRN,True,21,2024-04-15
CZE,False,10,2024-04-15
POL,,228,2024-04-15
LVA,,29,2024-04-15
WSM,True,16,2024-04-15
JAM,,25,2024-04-15
ZMB,,5,2024-04-15
PRY,False,15,2024-04-15
BRA,,408,2024-04-15
NLD,False,331,2024-04-15
LAO,True,15,2024-04-15
MOZ,,95,2024-04-15
RWA,True,108,2024-04-15
TUR,False,14,2024-04-15
NPL,True,409,2024-04-15
ECU,False,30,2024-04-15
MDG,True,38,2024-04-15
SLB,False,2,2024-04-15
URY,,47,2024-04-15
BOL,,49,2024-04-15
HKG,True,183,2024-04-15
IND,False,24,2024-04-15
SHN,False,4,2024-04-15
EST,True,1,2024-04-15
HND,True,17,2024-04-15
GIB,,17,2024-04-15
LBY,,8,2024-04-15
ISL,False,6,2024-04-15
IDN,True,358,2024-04-15
CHN,False,69,2024-04-15
ITA,True,19,2024-04-15
MOZ,False,3,2024-04-15
JPN,True,97,2024-04-15
ETH,True,17,2024-04-15
IRN,False,5,2024-04-15
VEN,False,12,2024-04-15
NRU,True,2,2024-04-15
ETH,,370,2024-04-15
KWT,False,11,2024-04-15
GEO,False,4,2024-04-15
LKA,True,40,2024-04-15
UKR,,973,2024-04-15
ITA,,51,2024-04-15
BMU,True,1,2024-04-15
CMR,,22,2024-04-15
GHA,,11,2024-04-15
NOR,False,441,2024-04-15
TZA,True,675,2024-04-15
JAM,True,23,2024-04-15
SEN,,1,2024-04-15
SGP,True,209,2024-04-15
MLI,True,4,2024-04-15
KWT,True,24,2024-04-15
GUY,,14,2024-04-15
LCA,,2,2024-04-15
COM,,2,2024-04-15
BHS,True,2,2024-04-15
ZAF,True,43,2024-04-15
SHN,,4,2024-04-15
SLV,False,5,2024-04-15
GUY,False,5,2024-04-15
MNG,False,2,2024-04-15
PCN,,2,2024-04-15
QAT,,20,2024-04-15
MAR,False,14,2024-04-15
GBR,,2059,2024-04-15
MEX,False,126,2024-04-15
BOL,True,92,2024-04-15
TLS,True,69,2024-04-15
MAC,True,10,2024-04-15
TZA,False,2,2024-04-15
SOM,True,1,2024-04-15
PRY,,78,2024-04-15
,,9,2024-04-15
GHA,True,16,2024-04-15
TTO,False,3,2024-04-15
,True,6,2024-04-15
UGA,False,10,2024-04-15
KAZ,True,7,2024-04-15
TON,,5,2024-04-15
GEO,True,62,2024-04-15
URY,True,76,2024-04-15
LUX,True,6,2024-04-15
MDG,False,3,2024-04-15
CRI,,64,2024-04-15
JOR,False,8,2024-04-15
SYC,True,33,2024-04-15
MMR,True,82,2024-04-15
LKA,False,7,2024-04-15
GBR,False,497,2024-04-15
TON,True,23,2024-04-15
LVA,True,134,2024-04-15
NPL,,3,2024-04-15
CRI,True,65,2024-04-15
SWZ,True,1,2024-04-15
BRN,True,59,2024-04-15
UGA,,27,2024-04-15
MLI,,5,2024-04-15
JAM,False,32,2024-04-15
KNA,,2,2024-04-15
MEX,,626,2024-04-15
UKR,True,211,2024-04-15
LBN,True,15,2024-04-15
GRC,False,9,2024-04-15
MCO,True,1,2024-04-15
PNG,,59,2024-04-15
CHE,True,246,2024-04-15
YEM,,8,2024-04-15
IDN,False,83,2024-04-15
LVA,False,5,2024-04-15
MNG,,257,2024-04-15
BLR,,121,2024-04-15
DEU,True,8,2024-04-15
NIC,True,43,2024-04-15
LTU,True,6,2024-04-15
KOR,False,1,2024-04-15
TKM,,12,2024-04-15
HUN,,1,2024-04-15
NZL,,173,2024-04-15
THA,,2209,2024-04-15
DNK,True,34,2024-04-15
CYP,False,3,2024-04-15
NOR,,244,2024-04-15
IRQ,,78,2024-04-15
MOZ,True,27,2024-04-15
VEN,,60,2024-04-15
FIN,False,71,2024-04-15
SAU,True,729,2024-04-15
CHL,False,34,2024-04-15
SYR,True,1,2024-04-15
TLS,,6,2024-04-15
EGY,False,12,2024-04-15
SAU,,93,2024-04-15
FIN,,152,2024-04-15
GRC,True,22,2024-04-15
FIN,True,64,2024-04-15
HUN,True,1,2024-04-15
CAN,True,10,2024-04-15
DOM,,219,2024-04-15
PRT,True,171,2024-04-15
LBR,True,4,2024-04-15
