country,internal_reporting,count,timestamp
GTM,False,178,2024-02-15
PCN,False,21,2024-02-15
GAB,False,146,2024-02-15
TUV,,11923,2024-02-15
SOM,False,250,2024-02-15
SYR,True,74,2024-02-15
TLS,,96,2024-02-15
GNB,,69,2024-02-15
EGY,False,302,2024-02-15
SAU,,4366,2024-02-15
FIN,,40308,2024-02-15
BWA,,595,2024-02-15
GRC,True,11459,2024-02-15
MLT,False,676,2024-02-15
GNB,True,17,2024-02-15
CUW,,98,2024-02-15
FIN,True,8554,2024-02-15
HUN,True,19932,2024-02-15
CAN,True,31864,2024-02-15
RWA,False,120,2024-02-15
LAO,False,540,2024-02-15
DOM,,2334,2024-02-15
PRT,True,10495,2024-02-15
TGO,,359,2024-02-15
CYP,True,614,2024-02-15
TGO,True,49,2024-02-15
SUR,False,82,2024-02-15
LBR,True,5,2024-02-15
BHR,,277,2024-02-15
AUT,True,13223,2024-02-15
TWN,False,3728,2024-02-15
PLW,True,672,2024-02-15
NIC,,319,2024-02-15
MEX,True,12258,2024-02-15
CHL,True,50914,2024-02-15
DOM,False,1089,2024-02-15
KHM,True,162,2024-02-15
MNG,True,228,2024-02-15
SEN,True,92,2024-02-15
SWE,False,22635,2024-02-15
FJI,True,126,2024-02-15
GGY,,2635,2024-02-15
SUR,,241,2024-02-15
PNG,True,219,2024-02-15
NAM,True,21,2024-02-15
SGP,False,5767,2024-02-15
MSR,True,95,2024-02-15
ISR,False,3908,2024-02-15
UZB,True,883,2024-02-15
TTO,True,76,2024-02-15
KWT,,364,2024-02-15
UKR,False,3614,2024-02-15
TUN,False,808,2024-02-15
MWI,,121,2024-02-15
MDV,True,169,2024-02-15
FJI,,190,2024-02-15
CPV,True,71,2024-02-15
MRT,,173,2024-02-15
GLP,True,13,2024-02-15
PER,,10900,2024-02-15
CAF,,213,2024-02-15
LUX,False,2654,2024-02-15
MYS,True,7322,2024-02-15
MYT,True,41,2024-02-15
NLD,,1311941,2024-02-15
BTN,True,111,2024-02-15
PAK,,9224,2024-02-15
PAN,False,598,2024-02-15
DJI,False,39,2024-02-15
LUX,,8851,2024-02-15
VNM,True,5254,2024-02-15
VCT,True,447,2024-02-15
TUR,,81181,2024-02-15
NCL,,864,2024-02-15
CYM,,390,2024-02-15
TUV,False,4279,2024-02-15
BHR,False,253,2024-02-15
MKD,False,685,2024-02-15
HKG,False,4481,2024-02-15
VUT,True,37,2024-02-15
GRD,True,19,2024-02-15
SLE,,128,2024-02-15
RWA,,382,2024-02-15
SVK,True,10134,2024-02-15
EGY,True,271,2024-02-15
VUT,False,80,2024-02-15
CUB,False,38,2024-02-15
MNE,,43804,2024-02-15
ROU,True,17147,2024-02-15
TKM,True,37,2024-02-15
AUT,,145575,2024-02-15
CPV,,338,2024-02-15
BDI,,165,2024-02-15
USA,,49363,2024-02-15
PHL,True,3470,2024-02-15
PSE,True,287,2024-02-15
MAR,,6487,2024-02-15
MDG,,382,2024-02-15
PYF,False,65,2024-02-15
SDN,,247,2024-02-15
IMN,False,860,2024-02-15
PLW,False,744,2024-02-15
GEO,,2926,2024-02-15
OMN,,342,2024-02-15
KEN,False,1755,2024-02-15
DOM,True,772,2024-02-15
BGR,False,30,2024-02-15
MWI,True,87,2024-02-15
LCA,False,69,2024-02-15
JPN,False,12348,2024-02-15
VCT,False,589,2024-02-15
KGZ,False,166,2024-02-15
CIV,False,178,2024-02-15
VNM,,11668,2024-02-15
PAN,,880,2024-02-15
CIV,,1897,2024-02-15
CXR,,874,2024-02-15
BLR,True,1388,2024-02-15
ROU,False,9682,2024-02-15
IRQ,True,100,2024-02-15
KOR,,5198,2024-02-15
SWZ,False,94,2024-02-15
KGZ,True,190,2024-02-15
LIE,,4028,2024-02-15
BDI,True,32,2024-02-15
SDN,False,49,2024-02-15
JEY,False,234,2024-02-15
MTQ,False,34,2024-02-15
CMR,False,282,2024-02-15
SLE,False,50,2024-02-15
COL,False,37039,2024-02-15
ZAF,,79988,2024-02-15
LSO,,105,2024-02-15
BTN,,227,2024-02-15
ISR,,25884,2024-02-15
ZMB,True,166,2024-02-15
PRT,,62982,2024-02-15
FRA,False,57175,2024-02-15
OMN,True,139,2024-02-15
TUN,,2240,2024-02-15
NAM,,27,2024-02-15
EST,False,2479,2024-02-15
TJK,True,64,2024-02-15
MSR,,465,2024-02-15
SMR,,128,2024-02-15
CHE,False,34161,2024-02-15
JOR,True,532,2024-02-15
SXM,False,64,2024-02-15
NCL,False,166,2024-02-15
DZA,True,546,2024-02-15
CRI,False,855,2024-02-15
GNQ,True,69,2024-02-15
IRN,,39709,2024-02-15
LTU,,18910,2024-02-15
GRL,,522,2024-02-15
PAK,False,1988,2024-02-15
ZWE,True,287,2024-02-15
CYP,,2378,2024-02-15
THA,True,5017,2024-02-15
PSE,False,157,2024-02-15
TWN,,13667,2024-02-15
IMN,,3164,2024-02-15
MYS,,21358,2024-02-15
ZWE,,2216,2024-02-15
NRU,False,17,2024-02-15
CHL,,79208,2024-02-15
NGA,False,1508,2024-02-15
MAC,,240,2024-02-15
PER,True,3722,2024-02-15
ECU,True,1652,2024-02-15
ZWE,False,336,2024-02-15
MUS,,873,2024-02-15
FRA,True,40855,2024-02-15
VGB,False,78,2024-02-15
GRL,True,125,2024-02-15
SRB,True,2769,2024-02-15
NGA,True,1088,2024-02-15
SAU,False,1436,2024-02-15
CAN,,171340,2024-02-15
PER,False,3208,2024-02-15
WSM,False,615,2024-02-15
POL,False,18442,2024-02-15
MDV,False,146,2024-02-15
SDN,True,38,2024-02-15
COL,,158195,2024-02-15
RUS,,200668,2024-02-15
PAK,True,2055,2024-02-15
ISL,True,1450,2024-02-15
TUN,True,352,2024-02-15
HTI,True,56,2024-02-15
ROU,,104211,2024-02-15
KIR,,27,2024-02-15
GBR,True,97352,2024-02-15
BLR,False,685,2024-02-15
BRN,False,44,2024-02-15
MAC,False,82,2024-02-15
MLT,True,365,2024-02-15
IRQ,False,116,2024-02-15
BLZ,,1454,2024-02-15
DEU,False,97811,2024-02-15
ITA,False,34306,2024-02-15
CUW,False,37,2024-02-15
DNK,,117668,2024-02-15
SWZ,,48,2024-02-15
ESP,False,22962,2024-02-15
TCA,False,72,2024-02-15
PRI,,106,2024-02-15
TTO,,204,2024-02-15
AUT,False,17226,2024-02-15
ESP,,219798,2024-02-15
MYS,False,6125,2024-02-15
MAR,True,878,2024-02-15
CHN,True,4969,2024-02-15
CYM,False,243,2024-02-15
NIC,False,417,2024-02-15
ZMB,False,147,2024-02-15
PAN,True,232,2024-02-15
KEN,,5839,2024-02-15
STP,True,173,2024-02-15
LKA,,3670,2024-02-15
MYT,,430,2024-02-15
WSM,,1812,2024-02-15
HRV,False,2784,2024-02-15
ISR,True,3689,2024-02-15
MDV,,776,2024-02-15
POL,True,182332,2024-02-15
JEY,True,135,2024-02-15
VIR,False,33,2024-02-15
GIB,False,73,2024-02-15
EST,,13986,2024-02-15
LBN,,268,2024-02-15
MNP,,60,2024-02-15
IRL,True,3942,2024-02-15
KEN,True,2447,2024-02-15
TWN,True,4671,2024-02-15
SLB,,91,2024-02-15
IRL,,20268,2024-02-15
SRB,False,2123,2024-02-15
COD,True,55,2024-02-15
GHA,False,130,2024-02-15
COK,True,5,2024-02-15
SWE,,70351,2024-02-15
CMR,True,121,2024-02-15
SHN,True,524,2024-02-15
PNG,False,85,2024-02-15
UGA,True,379,2024-02-15
TKM,False,84,2024-02-15
NGA,,5590,2024-02-15
GAB,,370,2024-02-15
TUR,True,14343,2024-02-15
TUV,True,2058,2024-02-15
MNE,True,9307,2024-02-15
KHM,False,111,2024-02-15
REU,False,622,2024-02-15
GLP,False,57,2024-02-15
HND,,462,2024-02-15
HRV,True,2917,2024-02-15
SVN,,33451,2024-02-15
TON,False,654,2024-02-15
PYF,True,134,2024-02-15
GUM,,3,2024-02-15
YEM,True,33,2024-02-15
MWI,False,87,2024-02-15
SLV,,711,2024-02-15
PYF,,187,2024-02-15
STP,False,316,2024-02-15
ECU,,4468,2024-02-15
GLP,,108,2024-02-15
GRD,,136,2024-02-15
ETH,False,48,2024-02-15
SYC,False,183,2024-02-15
IMN,True,472,2024-02-15
DMA,True,10,2024-02-15
GRC,,76825,2024-02-15
SYR,,308,2024-02-15
SGS,False,143,2024-02-15
MSR,False,341,2024-02-15
COD,False,92,2024-02-15
DMA,False,29,2024-02-15
GIN,,148,2024-02-15
CCK,True,3460,2024-02-15
LBN,False,129,2024-02-15
COK,,72,2024-02-15
MDA,True,987,2024-02-15
LBY,False,340,2024-02-15
BLZ,True,253,2024-02-15
SSD,True,3,2024-02-15
SXM,,168,2024-02-15
FJI,False,196,2024-02-15
NER,True,24,2024-02-15
RUS,True,49691,2024-02-15
NZL,False,23820,2024-02-15
OMN,False,539,2024-02-15
QAT,False,672,2024-02-15
NCL,True,291,2024-02-15
LBY,True,173,2024-02-15
GMB,False,31,2024-02-15
SGP,,16978,2024-02-15
PRT,False,10066,2024-02-15
MUS,False,428,2024-02-15
HND,False,319,2024-02-15
IND,,188510,2024-02-15
KAZ,,8918,2024-02-15
NLD,True,258719,2024-02-15
USA,False,21494,2024-02-15
HTI,False,96,2024-02-15
SPM,True,161,2024-02-15
BRA,False,39601,2024-02-15
LTU,False,2841,2024-02-15
HKG,,10963,2024-02-15
NZL,True,11558,2024-02-15
PHL,False,2691,2024-02-15
LIE,True,622,2024-02-15
SGS,True,60,2024-02-15
KHM,,366,2024-02-15
MMR,,187,2024-02-15
TCD,,73,2024-02-15
DNK,False,27375,2024-02-15
MMR,False,91,2024-02-15
TKL,False,54,2024-02-15
TLS,False,49,2024-02-15
MKD,,2721,2024-02-15
IRL,False,7346,2024-02-15
CHN,,11821,2024-02-15
IDN,,50357,2024-02-15
CUB,True,182,2024-02-15
GGY,False,1097,2024-02-15
MKD,True,786,2024-02-15
SLV,True,330,2024-02-15
PRI,False,240,2024-02-15
BEN,True,56,2024-02-15
DEU,,817141,2024-02-15
MDA,,4270,2024-02-15
DZA,,1178,2024-02-15
UZB,,7725,2024-02-15
BGR,,59,2024-02-15
FLK,True,40,2024-02-15
MCO,,345,2024-02-15
NPL,False,1127,2024-02-15
BOL,False,555,2024-02-15
GUY,True,144,2024-02-15
CIV,True,144,2024-02-15
VEN,True,547,2024-02-15
JPN,,183476,2024-02-15
ESP,True,36969,2024-02-15
SRB,,10163,2024-02-15
BHR,True,104,2024-02-15
,False,50440,2024-02-15
TZA,,1467,2024-02-15
BHS,False,76,2024-02-15
KGZ,,1414,2024-02-15
PLW,,3423,2024-02-15
LAO,,1554,2024-02-15
CHE,,198955,2024-02-15
JEY,,575,2024-02-15
CAN,False,51053,2024-02-15
CZE,,116134,2024-02-15
PHL,,6224,2024-02-15
IND,True,19974,2024-02-15
BWA,False,373,2024-02-15
NIU,False,5566,2024-02-15
ISL,,8153,2024-02-15
SGS,,245,2024-02-15
BEN,,1078,2024-02-15
EGY,,601,2024-02-15
VGB,,160,2024-02-15
KOR,True,1552,2024-02-15
CAF,False,44,2024-02-15
HMD,,16,2024-02-15
PRY,True,1278,2024-02-15
ATF,,341,2024-02-15
COL,True,32398,2024-02-15
VNM,False,3149,2024-02-15
QAT,True,369,2024-02-15
URY,False,1350,2024-02-15
FRO,False,234,2024-02-15
GUF,True,5,2024-02-15
COG,False,40,2024-02-15
VAT,True,56,2024-02-15
COG,True,18,2024-02-15
NFK,False,30,2024-02-15
NRU,True,2,2024-02-15
GNB,False,6,2024-02-15
JAM,True,39,2024-02-15
GTM,True,89,2024-02-15
COM,,9,2024-02-15
ARE,,7,2024-02-15
BGD,,8,2024-02-15
BEN,False,26,2024-02-15
MRT,False,11,2024-02-15
TGO,False,61,2024-02-15
GIB,True,85,2024-02-15
ATF,True,84,2024-02-15
MRT,True,16,2024-02-15
LCA,True,42,2024-02-15
MNP,False,29,2024-02-15
PCN,True,2,2024-02-15
KIR,False,13,2024-02-15
NER,False,13,2024-02-15
COK,False,19,2024-02-15
YEM,False,6,2024-02-15
BGD,False,4,2024-02-15
NRU,,14,2024-02-15
MTQ,,28,2024-02-15
SYR,False,11,2024-02-15
ARM,,7,2024-02-15
KNA,False,21,2024-02-15
TKL,True,25,2024-02-15
GMB,True,15,2024-02-15
LBR,False,5,2024-02-15
TCD,False,16,2024-02-15
KIR,True,8,2024-02-15
BTN,False,14,2024-02-15
PRI,True,19,2024-02-15
TCD,True,8,2024-02-15
HMD,False,18,2024-02-15
ARM,False,5,2024-02-15
SLE,True,15,2024-02-15
COM,True,8,2024-02-15
LBR,,9,2024-02-15
GUM,False,7,2024-02-15
NFK,,16,2024-02-15
DJI,True,21,2024-02-15
FLK,,22,2024-02-15
CAF,True,29,2024-02-15
CUW,True,18,2024-02-15
GUF,False,18,2024-02-15
ARE,False,4,2024-02-15
MNP,True,12,2024-02-15
MTQ,True,7,2024-02-15
GUF,,29,2024-02-15
VIR,True,5,2024-02-15
SSD,,8,2024-02-15
GIN,False,1,2024-02-15
SSD,False,3,2024-02-15
GIN,True,9,2024-02-15
HMD,True,3,2024-02-15
NFK,True,2,2024-02-15
FLK,False,1,2024-02-15
COM,False,1,2024-02-15
VAT,False,1,2024-02-15
ARE,True,1,2024-02-15
BRA,True,112880,2024-03-15
THA,False,1714,2024-03-15
NIU,,17466,2024-03-15
CCK,,15714,2024-03-15
ZAF,False,28567,2024-03-15
SLB,True,95,2024-03-15
PSE,,636,2024-03-15
HTI,,148,2024-03-15
NOR,True,66197,2024-03-15
CZE,True,25748,2024-03-15
IRN,True,18478,2024-03-15
SWE,True,15416,2024-03-15
CZE,False,16551,2024-03-15
GRL,False,302,2024-03-15
POL,,678065,2024-03-15
LVA,,9740,2024-03-15
WSM,True,1118,2024-03-15
ZMB,,383,2024-03-15
JAM,,108,2024-03-15
SVK,False,8263,2024-03-15
PRY,False,842,2024-03-15
BRA,,582209,2024-03-15
SPM,,730,2024-03-15
NLD,False,92965,2024-03-15
SVN,False,2801,2024-03-15
BDI,False,72,2024-03-15
LAO,True,422,2024-03-15
COG,False,40,2024-03-15
MOZ,,1127,2024-03-15
BMU,False,255,2024-03-15
JOR,,349,2024-03-15
CUB,,124,2024-03-15
RUS,False,13199,2024-03-15
RWA,True,311,2024-03-15
DJI,True,23,2024-03-15
MNE,False,13903,2024-03-15
TUR,False,7618,2024-03-15
LSO,True,48,2024-03-15
SEN,False,152,2024-03-15
CCK,False,6007,2024-03-15
WLF,True,38,2024-03-15
VGB,True,43,2024-03-15
FRA,,375340,2024-03-15
SOM,,902,2024-03-15
NPL,True,1133,2024-03-15
TCA,,230,2024-03-15
ECU,False,1664,2024-03-15
MDG,True,178,2024-03-15
COD,,322,2024-03-15
FSM,,1207,2024-03-15
BRN,,86,2024-03-15
SLB,False,63,2024-03-15
URY,,6422,2024-03-15
BOL,,1233,2024-03-15
IND,False,24602,2024-03-15
HKG,True,5606,2024-03-15
LIE,False,1063,2024-03-15
SHN,False,817,2024-03-15
EST,True,2860,2024-03-15
UZB,False,349,2024-03-15
VAT,True,60,2024-03-15
HND,True,181,2024-03-15
SXM,True,46,2024-03-15
LBY,,1174,2024-03-15
GIB,,266,2024-03-15
VAT,,56,2024-03-15
ISL,False,2178,2024-03-15
CXR,False,389,2024-03-15
CPV,False,36,2024-03-15
CHN,False,18666,2024-03-15
ITA,True,44740,2024-03-15
IDN,True,11599,2024-03-15
LSO,False,107,2024-03-15
MOZ,False,262,2024-03-15
IRN,False,6380,2024-03-15
JPN,True,33277,2024-03-15
ETH,True,49,2024-03-15
VEN,False,716,2024-03-15
GRD,False,74,2024-03-15
ETH,,1810,2024-03-15
GEO,False,751,2024-03-15
KWT,False,207,2024-03-15
TJK,False,76,2024-03-15
REU,True,509,2024-03-15
GNQ,,99,2024-03-15
LKA,True,1241,2024-03-15
ITA,,733062,2024-03-15
UKR,,25371,2024-03-15
BMU,True,102,2024-03-15
MCO,False,115,2024-03-15
SMR,True,36,2024-03-15
CMR,,858,2024-03-15
GHA,,355,2024-03-15
NOR,False,17562,2024-03-15
NER,,62,2024-03-15
BLZ,False,470,2024-03-15
TZA,True,1277,2024-03-15
JAM,True,43,2024-03-15
IOT,,67251,2024-03-15
SEN,,841,2024-03-15
GTM,,451,2024-03-15
SGP,True,3991,2024-03-15
HUN,False,7403,2024-03-15
GTM,True,93,2024-03-15
KNA,False,22,2024-03-15
MLI,True,77,2024-03-15
GUF,,30,2024-03-15
KWT,True,113,2024-03-15
GUY,,221,2024-03-15
LCA,,209,2024-03-15
IOT,True,20774,2024-03-15
MUS,True,261,2024-03-15
BHS,True,18,2024-03-15
TKL,True,221,2024-03-15
HRV,,34126,2024-03-15
VCT,,1612,2024-03-15
WLF,,186,2024-03-15
ZAF,True,23476,2024-03-15
SPM,False,231,2024-03-15
SHN,,2102,2024-03-15
SLV,False,405,2024-03-15
MNG,False,203,2024-03-15
GUY,False,91,2024-03-15
QAT,,1124,2024-03-15
KAZ,False,810,2024-03-15
BHS,,60,2024-03-15
MAR,False,1223,2024-03-15
FRO,True,97,2024-03-15
GBR,,507140,2024-03-15
MEX,False,14554,2024-03-15
BOL,True,462,2024-03-15
TLS,True,97,2024-03-15
TZA,False,581,2024-03-15
MAC,True,154,2024-03-15
IOT,False,27410,2024-03-15
SOM,True,347,2024-03-15
MNP,True,12,2024-03-15
PRY,,5843,2024-03-15
GMB,,164,2024-03-15
,,295507,2024-03-15
TTO,False,131,2024-03-15
GHA,True,100,2024-03-15
,True,59600,2024-03-15
ATF,False,109,2024-03-15
KAZ,True,1731,2024-03-15
UGA,False,304,2024-03-15
TON,,1904,2024-03-15
FRO,,669,2024-03-15
URY,True,2190,2024-03-15
GEO,True,1232,2024-03-15
BWA,True,220,2024-03-15
LUX,True,1958,2024-03-15
NIU,True,1216,2024-03-15
MDG,False,270,2024-03-15
CRI,,1776,2024-03-15
GAB,True,59,2024-03-15
JOR,False,295,2024-03-15
TJK,,231,2024-03-15
BMU,,331,2024-03-15
LKA,False,1000,2024-03-15
SMR,False,63,2024-03-15
SYC,True,117,2024-03-15
MMR,True,211,2024-03-15
NAM,False,29,2024-03-15
MYT,False,83,2024-03-15
MDA,False,553,2024-03-15
SUR,True,40,2024-03-15
GBR,False,150271,2024-03-15
LVA,True,2995,2024-03-15
MLI,False,178,2024-03-15
TON,True,412,2024-03-15
DZA,False,172,2024-03-15
NPL,,3822,2024-03-15
CRI,True,661,2024-03-15
SWZ,True,24,2024-03-15
BRN,True,103,2024-03-15
VUT,,144,2024-03-15
UGA,,751,2024-03-15
GNQ,False,36,2024-03-15
MLI,,532,2024-03-15
FLK,,23,2024-03-15
JAM,False,107,2024-03-15
FSM,False,490,2024-03-15
MLT,,1599,2024-03-15
MEX,,63033,2024-03-15
TKL,,964,2024-03-15
UKR,True,7963,2024-03-15
GRC,False,7548,2024-03-15
LBN,True,95,2024-03-15
MCO,True,91,2024-03-15
PNG,,307,2024-03-15
DMA,,30,2024-03-15
BEN,False,28,2024-03-15
WLF,False,54,2024-03-15
CHE,True,21357,2024-03-15
YEM,,44,2024-03-15
LVA,False,2940,2024-03-15
IDN,False,6857,2024-03-15
BLR,,7088,2024-03-15
MNG,,1509,2024-03-15
DEU,True,129930,2024-03-15
CXR,True,264,2024-03-15
SVK,,47078,2024-03-15
SYC,,232,2024-03-15
LTU,True,3110,2024-03-15
NIC,True,249,2024-03-15
STP,,855,2024-03-15
KOR,False,2998,2024-03-15
COG,,236,2024-03-15
FSM,True,234,2024-03-15
CYM,True,192,2024-03-15
HUN,,119693,2024-03-15
REU,,4436,2024-03-15
TKM,,85,2024-03-15
SVN,True,4386,2024-03-15
NZL,,47468,2024-03-15
TCA,True,75,2024-03-15
USA,True,10192,2024-03-15
THA,,11151,2024-03-15
DJI,,147,2024-03-15
DNK,True,15625,2024-03-15
CYP,False,657,2024-03-15
GGY,True,534,2024-03-15
NOR,,137167,2024-03-15
IRQ,,334,2024-03-15
MOZ,True,391,2024-03-15
VEN,,1897,2024-03-15
FIN,False,11646,2024-03-15
CHL,False,8812,2024-03-15
SAU,True,2803,2024-03-15
GTM,False,183,2024-03-15
PCN,False,21,2024-03-15
GAB,False,150,2024-03-15
TUV,,12388,2024-03-15
SOM,False,277,2024-03-15
SYR,True,77,2024-03-15
TLS,,99,2024-03-15
GNB,,72,2024-03-15
EGY,False,319,2024-03-15
FIN,,42898,2024-03-15
SAU,,4626,2024-03-15
BWA,,604,2024-03-15
GRC,True,11797,2024-03-15
MLT,False,713,2024-03-15
GNB,True,17,2024-03-15
CUW,,94,2024-03-15
FIN,True,8818,2024-03-15
HUN,True,20733,2024-03-15
CAN,True,33532,2024-03-15
LAO,False,586,2024-03-15
RWA,False,129,2024-03-15
DOM,,2396,2024-03-15
PRT,True,10919,2024-03-15
TGO,,371,2024-03-15
CYP,True,629,2024-03-15
SUR,False,85,2024-03-15
TGO,True,48,2024-03-15
TGO,False,65,2024-03-15
BHR,,279,2024-03-15
AUT,True,13885,2024-03-15
TWN,False,3909,2024-03-15
PLW,True,680,2024-03-15
NIC,,333,2024-03-15
CHL,True,51138,2024-03-15
